year,doy,date
2000,158,2000-06-06
2001,155,2001-06-04
2002,144,2002-05-24
2003,133,2003-05-13
2004,140,2004-05-19
2005,173,2005-06-22
2006,135,2006-05-15
2007,176,2007-06-25
2008,131,2008-05-10
2009,127,2009-05-07
2010,153,2010-06-02
2011,138,2011-05-18
2012,138,2012-05-17
2013,127,2013-05-07
2014,135,2014-05-15
2015,122,2015-05-02
2016,127,2016-05-06
2017,132,2017-05-12
2018,127,2018-05-07
